"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-03-11T08:25:00-00:00","2019-03-11T08:30:00-00:00","ALL","2019-03-11",2,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26857.07,1
"2","2019-03-11T09:05:00-00:00","2019-03-11T09:10:00-00:00","ALL","2019-03-11",3,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26917.81,1
"3","2019-03-11T09:45:00-00:00","2019-03-11T09:50:00-00:00","ALL","2019-03-11",3,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26854.14,1
"4","2019-03-11T10:25:00-00:00","2019-03-11T10:30:00-00:00","ALL","2019-03-11",4,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26973.18,1
"5","2019-03-11T10:45:00-00:00","2019-03-11T10:50:00-00:00","ALL","2019-03-11",4,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27025.5,1
"6","2019-03-11T10:55:00-00:00","2019-03-11T11:00:00-00:00","ALL","2019-03-11",4,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27114.04,1
"7","2019-03-11T12:20:00-00:00","2019-03-11T12:25:00-00:00","ALL","2019-03-11",6,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28518.33,1
"8","2019-03-11T12:25:00-00:00","2019-03-11T12:30:00-00:00","ALL","2019-03-11",6,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28510.14,1
"9","2019-03-11T12:40:00-00:00","2019-03-11T12:45:00-00:00","ALL","2019-03-11",6,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28245.37,1
"10","2019-03-11T13:40:00-00:00","2019-03-11T13:45:00-00:00","ALL","2019-03-11",7,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30490.6,1
"11","2019-03-11T13:50:00-00:00","2019-03-11T13:55:00-00:00","ALL","2019-03-11",7,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30296.65,1
"12","2019-03-11T14:45:00-00:00","2019-03-11T14:50:00-00:00","ALL","2019-03-11",8,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30939.06,1
"13","2019-03-11T14:55:00-00:00","2019-03-11T15:00:00-00:00","ALL","2019-03-11",8,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30638.94,1
"14","2019-03-11T15:35:00-00:00","2019-03-11T15:40:00-00:00","ALL","2019-03-11",9,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30573.89,1
"15","2019-03-11T16:25:00-00:00","2019-03-11T16:30:00-00:00","ALL","2019-03-11",10,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29229.95,1
"16","2019-03-11T16:45:00-00:00","2019-03-11T16:50:00-00:00","ALL","2019-03-11",10,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28780.74,1
"17","2019-03-11T17:55:00-00:00","2019-03-11T18:00:00-00:00","ALL","2019-03-11",11,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27717.59,1
"18","2019-03-11T18:05:00-00:00","2019-03-11T18:10:00-00:00","ALL","2019-03-11",12,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27814.58,1
"19","2019-03-11T18:20:00-00:00","2019-03-11T18:25:00-00:00","ALL","2019-03-11",12,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27692.53,1
