"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-09-09T08:35:00-00:00","2019-09-09T08:40:00-00:00","ALL","2019-09-09",2,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26670.82,1
"2","2019-09-09T08:50:00-00:00","2019-09-09T08:55:00-00:00","ALL","2019-09-09",2,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26502.42,1
"3","2019-09-09T09:10:00-00:00","2019-09-09T09:15:00-00:00","ALL","2019-09-09",3,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26365.29,1
"4","2019-09-09T10:30:00-00:00","2019-09-09T10:35:00-00:00","ALL","2019-09-09",4,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26102.08,1
"5","2019-09-09T10:35:00-00:00","2019-09-09T10:40:00-00:00","ALL","2019-09-09",4,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26069.63,1
"6","2019-09-09T11:15:00-00:00","2019-09-09T11:20:00-00:00","ALL","2019-09-09",5,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26360.99,1
"7","2019-09-09T12:25:00-00:00","2019-09-09T12:30:00-00:00","ALL","2019-09-09",6,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27071.81,1
"8","2019-09-09T12:40:00-00:00","2019-09-09T12:45:00-00:00","ALL","2019-09-09",6,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27166.44,1
"9","2019-09-09T13:40:00-00:00","2019-09-09T13:45:00-00:00","ALL","2019-09-09",7,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29440.02,1
"10","2019-09-09T14:45:00-00:00","2019-09-09T14:50:00-00:00","ALL","2019-09-09",8,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27513.72,1
"11","2019-09-09T15:35:00-00:00","2019-09-09T15:40:00-00:00","ALL","2019-09-09",9,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26489.53,1
"12","2019-09-09T16:20:00-00:00","2019-09-09T16:25:00-00:00","ALL","2019-09-09",10,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,24703.55,1
"13","2019-09-09T17:15:00-00:00","2019-09-09T17:20:00-00:00","ALL","2019-09-09",11,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26085.43,1
"14","2019-09-09T18:35:00-00:00","2019-09-09T18:40:00-00:00","ALL","2019-09-09",12,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26248.27,1
"15","2019-09-09T18:50:00-00:00","2019-09-09T18:55:00-00:00","ALL","2019-09-09",12,11,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26667.68,1
"16","2019-09-09T19:35:00-00:00","2019-09-09T19:40:00-00:00","ALL","2019-09-09",13,8,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27586.13,1
"17","2019-09-09T20:15:00-00:00","2019-09-09T20:20:00-00:00","ALL","2019-09-09",14,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28219.26,1
"18","2019-09-09T21:20:00-00:00","2019-09-09T21:25:00-00:00","ALL","2019-09-09",15,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29555.85,1
"19","2019-09-09T23:45:00-00:00","2019-09-09T23:50:00-00:00","ALL","2019-09-09",17,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30069.68,1
"20","2019-09-10T00:00:00-00:00","2019-09-10T00:05:00-00:00","ALL","2019-09-09",18,1,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30563.83,1
"21","2019-09-10T02:40:00-00:00","2019-09-10T02:45:00-00:00","ALL","2019-09-09",20,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,33454.99,1
"22","2019-09-10T02:45:00-00:00","2019-09-10T02:50:00-00:00","ALL","2019-09-09",20,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,33304.3,1
"23","2019-09-10T03:15:00-00:00","2019-09-10T03:20:00-00:00","ALL","2019-09-09",21,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,32533.49,1
"24","2019-09-10T03:20:00-00:00","2019-09-10T03:25:00-00:00","ALL","2019-09-09",21,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,32477.45,1
"25","2019-09-10T03:30:00-00:00","2019-09-10T03:35:00-00:00","ALL","2019-09-09",21,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,32622,1
"26","2019-09-10T03:40:00-00:00","2019-09-10T03:45:00-00:00","ALL","2019-09-09",21,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,33002.5,1
"27","2019-09-10T04:10:00-00:00","2019-09-10T04:15:00-00:00","ALL","2019-09-09",22,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,31322.58,1
"28","2019-09-10T04:15:00-00:00","2019-09-10T04:20:00-00:00","ALL","2019-09-09",22,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,31182.9,1
"29","2019-09-10T04:20:00-00:00","2019-09-10T04:25:00-00:00","ALL","2019-09-09",22,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,30900.89,1
"30","2019-09-10T04:45:00-00:00","2019-09-10T04:50:00-00:00","ALL","2019-09-09",22,10,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,31362.17,1
"31","2019-09-10T06:20:00-00:00","2019-09-10T06:25:00-00:00","ALL","2019-09-09",24,5,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27735.66,1
"32","2019-09-10T06:30:00-00:00","2019-09-10T06:35:00-00:00","ALL","2019-09-09",24,7,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,27802.57,1
"33","2019-09-09T09:15:00-00:00","2019-09-09T09:20:00-00:00","ALL","2019-09-09",3,4,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26394.34,1
"34","2019-09-09T11:05:00-00:00","2019-09-09T11:10:00-00:00","ALL","2019-09-09",5,2,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,26455.75,1
"35","2019-09-09T13:25:00-00:00","2019-09-09T13:30:00-00:00","ALL","2019-09-09",7,6,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,29312.5,1
"36","2019-09-09T13:55:00-00:00","2019-09-09T14:00:00-00:00","ALL","2019-09-09",7,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,28768.87,1
"37","2019-09-09T16:40:00-00:00","2019-09-09T16:45:00-00:00","ALL","2019-09-09",10,9,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,24339.27,1
"38","2019-09-09T16:55:00-00:00","2019-09-09T17:00:00-00:00","ALL","2019-09-09",10,12,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,25032.53,1
"39","2019-09-09T17:10:00-00:00","2019-09-09T17:15:00-00:00","ALL","2019-09-09",11,3,"RTM","Caiso_Totals","Import","ISO_TOT_IMP_MW",2,25895.67,1
