Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6616694532098832,8.0
1,30.486055729324644,2.660691992151889,8.0
2,30.486055729324644,2.6594677462018343,8.0
3,30.486055729324644,2.6594677462018343,8.0
4,30.457377442501222,2.6594677462018343,8.0
5,29.02984659908031,2.5429846599080306,8.0
6,17.54767928298358,0.002079945380291471,0.002667048693718774
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.0023261878746931607,0.0012785900610706126
9,17.54767928298358,0.00186112322224073,8.0
10,17.54767928298358,0.00186112322224073,8.0
11,17.54767928298358,0.00186112322224073,8.0
12,17.54767928298358,0.00186112322224073,8.0
13,17.54767928298358,0.00186112322224073,8.0
14,17.54767928298358,0.00186112322224073,8.0
15,17.54767928298358,0.002079945380291471,8.0
16,17.54767928298358,0.002239615375126088,8.0
17,30.63915727096973,2.6594677462018343,8.0
18,59.75677719245546,2.6660749703112274,8.0
19,65.9486269568999,3.0119914469525906,8.0
20,59.305613684074174,3.0119914469525906,8.0
21,30.662931913659406,2.6911499784796886,8.0
22,30.599373454581066,2.699937345458107,8.0
23,30.511499784796893,2.689031255521112,8.0
