Hour,pr_e,pr_fre_u,pr_fre_d
0,30.490312555211112,2.6595900715582688,8.0
1,30.490312555211112,2.6594677462018343,8.0
2,30.490312555211112,2.660691992151889,8.0
3,30.490312555211112,2.66175417304156,8.0
4,30.490312555211112,2.6870914922975584,8.0
5,30.453193650087115,2.54717333503316,8.0
6,25.338083721335938,0.0016841194349720091,0.0021535705184335496
7,25.338083721335938,0.0013327824985744595,8.0
8,25.338083721335938,0.002079945380291471,0.0010654587888237882
9,25.338083721335938,0.0015046772552772415,8.0
10,25.338083721335938,0.0015225330005593958,8.0
11,25.338083721335938,0.0015046772552772415,8.0
12,25.338083721335938,0.0017519511851640413,8.0
13,25.338083721335938,0.0017519511851640413,8.0
14,25.338083721335938,0.00186112322224073,8.0
15,25.338083721335938,0.002108918850588151,8.0
16,30.43143550476259,2.6595900715582688,8.0
17,30.752639008078344,2.6595900715582688,8.0
18,33.56812418621412,2.720177903595196,8.0
19,59.75677719245546,2.996812418621412,8.0
20,65.94845481324379,2.996812418621412,8.0
21,32.8123755152514,2.6847350300649904,8.0
22,32.8123755152514,2.6594677462018343,8.0
23,32.8123755152514,0.0017770943921310844,8.0
