DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[438715.00147865375],[0.0],[0.0],[18953.582189647655],[-419761.4192890061]
[387753.2811689582],[0.0],[0.0],[19405.920000000006],[-368347.3611689582]
[404934.75427329686],[0.0],[0.0],[21972.642056650213],[-382962.11221664667]
[509344.4004156926],[407760.1865167593],[0.0],[23754.480000000003],[-77829.73389893334]
[475188.69312287297],[289227.52128392796],[0.0],[24781.480000000007],[-161179.69183894503]
[431586.3338324818],[0.0],[0.0],[22997.62218964766],[-408588.7116428342]
[294621.90796231513],[0.0],[0.0],[21777.042056650214],[-272844.8659056649]
[8579.005420926538],[6551295.62601866],[0.0],[21114.184246297868],[6563830.804844031]
[689562.7474319432],[867900.6320500041],[0.0],[22587.68],[200925.56461806095]
[923917.4044100097],[1173561.1495390898],[0.0],[27959.082056650215],[277602.8271857302]
[1052397.2503262907],[1130684.3299335113],[0.0],[29452.822189647657],[107739.9017968683]
[457135.78855368367],[322308.4503803139],[0.0],[28240.800000000003],[-106586.53817336977]
[293270.40912389674],[0.0],[0.0],[24830.08],[-268440.3291238967]
[300639.6319737487],[0.0],[0.0],[23215.704246297868],[-277423.9277274508]
[301469.40193497506],[0.0],[0.0],[21245.222189647655],[-280224.1797453274]
