Hour,pr_e,pr_fre_u,pr_fre_d
0,30.511499784796893,2.689031255521112,8.0
1,30.511499784796893,2.6853193650087115,8.0
2,30.511499784796893,2.6847350300649904,8.0
3,30.511499784796893,2.6853193650087115,8.0
4,30.511499784796893,2.668058799181161,8.0
5,30.217541730415608,2.54717333503316,8.0
6,25.338083721335938,0.0013327824985744595,0.002079945380291471
7,25.338083721335938,0.0012785900610706126,8.0
8,25.338083721335938,0.00186112322224073,0.0010654587888237882
9,25.338083721335938,0.0013327824985744595,8.0
10,25.338083721335938,0.0013327824985744595,8.0
11,25.338083721335938,0.0013327824985744595,8.0
12,25.338083721335938,0.0013327824985744595,8.0
13,25.338083721335938,0.0013327824985744595,8.0
14,25.338083721335938,0.0015046772552772415,8.0
15,25.338083721335938,0.00186112322224073,8.0
16,29.071733350331602,2.54717333503316,8.0
17,30.62063328024409,2.6595900715582688,8.0
18,32.8123755152514,2.704443717493476,8.0
19,65.9486269568999,2.9212375515251403,8.0
20,65.94633254168444,2.9212375515251403,8.0
21,30.791489893678005,2.7152639008078343,8.0
22,30.629221818511574,2.7020633280244097,8.0
23,30.629221818511574,2.7027376825255147,8.0
