Hour,pr_e,pr_fre_u,pr_fre_d
0,30.62063328024409,2.6638171251961857,8.0
1,30.62063328024409,2.6616694532098832,8.0
2,30.62063328024409,2.66175417304156,8.0
3,30.62063328024409,2.6613408089912403,8.0
4,30.62063328024409,2.6917885123843805,8.0
5,30.51788512384381,2.6594677462018343,8.0
6,17.54767928298358,0.00186112322224073,0.002437053201569845
7,17.54767928298358,0.0015046772552772415,8.0
8,17.54767928298358,0.002214272733434408,0.0012785900610706126
9,17.54767928298358,0.0017770943921310844,8.0
10,17.54767928298358,0.0017770943921310844,8.0
11,17.54767928298358,0.0017770943921310844,8.0
12,17.54767928298358,0.0017770943921310844,8.0
13,17.54767928298358,0.00186112322224073,8.0
14,17.54767928298358,0.00186112322224073,8.0
15,17.54767928298358,0.00186112322224073,8.0
16,17.54767928298358,0.0021535705184335496,8.0
17,30.217541730415608,2.6594677462018343,8.0
18,65.93036297419548,2.6829038174265727,8.0
19,65.94891626434364,3.0934864324125426,8.0
20,35.65977957019724,3.0934864324125426,8.0
21,30.860082489679986,2.7008314541483154,8.0
22,30.63915727096973,2.699937345458107,8.0
23,30.63915727096973,2.7039157270969736,8.0
