Hour,pr_e,pr_fre_u,pr_fre_d
0,37.65897066650285,2.7062931913659405,12.0
1,37.65897066650285,2.7020633280244097,12.0
2,37.65897066650285,2.7006803108336865,12.0
3,37.65897066650285,2.7079687948625755,12.0
4,37.65897066650285,2.7200231321570865,12.0
5,37.65897066650285,2.804374999153381,12.0
6,37.65897066650285,2.6874675691847014,0.0005486228111083897
7,37.65897066650285,2.5429846599080306,12.0
8,37.65897066650285,0.0010123572919188203,0.0017770943921310844
9,37.65897066650285,0.0010654587888237882,12.0
10,37.65897066650285,0.0010654587888237882,12.0
11,37.65897066650285,0.0010654587888237882,12.0
12,37.65897066650285,2.5429846599080306,12.0
13,37.65897066650285,2.5466437961516224,12.0
14,37.65897066650285,2.7062931913659405,12.0
15,37.65897066650285,2.726776612014443,12.0
16,37.99084897127566,3.4390848971275663,12.0
17,59.30934319913884,3.441988562992075,12.0
18,73.37765390262962,3.4390848971275663,12.0
19,38.01988562992075,3.064201474739951,12.0
20,38.01988562992075,2.7829619220830013,12.0
21,38.01988562992075,3.0119914469525906,12.0
22,38.01988562992075,3.1434175546073755,12.0
23,59.312187738365,3.441988562992075,12.0
