Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.01,0.0,31.70125
vehicle,1,2,5.80500000000711,0.0,31.190249999999995
vehicle,1,3,3.01,0.0,31.234
vehicle,1,4,12.04,0.0,32.25425
vehicle,1,5,15.050000000000004,0.0,34.968500000000006
vehicle,1,6,9.417000000003238,0.0,38.479000000000006
vehicle,1,7,6.02,0.0,0.0
vehicle,1,8,0.0,0.0,40.02600000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.90599999999999
vehicle,1,11,0.0,0.0,38.59974999999999
vehicle,1,12,0.0,0.0,38.689
vehicle,1,13,0.0,0.0,39.492250000000006
vehicle,1,14,0.0,0.0,40.55625
vehicle,1,15,0.0,0.0,41.93175
vehicle,1,16,0.0,0.0,43.63625000000001
vehicle,1,17,216.2040000000008,0.0,45.741499999999995
vehicle,1,18,325.38100000000503,0.0,47.55975
vehicle,1,19,1652.314790946709,0.0,0.0
vehicle,1,20,0.0,0.0,45.43175
vehicle,1,21,0.0,0.0,43.04825000000001
vehicle,1,22,0.0,0.0,39.90525
vehicle,1,23,0.0,0.0,37.054500000000004
vehicle,1,24,0.0,0.0,35.00525000000001
