Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.852250000000005
vehicle,1,2,0.0,0.0,34.87925
vehicle,1,3,0.0,0.0,34.956250000000004
vehicle,1,4,0.0,0.0,35.96775
vehicle,1,5,0.0,0.0,38.62775000000001
vehicle,1,6,0.0,0.0,42.0035
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.35974999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.33775000000001
vehicle,1,11,0.0,0.0,42.08925
vehicle,1,12,0.0,0.0,42.24675
vehicle,1,13,0.0,0.0,43.00625000000001
vehicle,1,14,0.0,0.0,44.03525000000003
vehicle,1,15,0.0,0.0,44.87000000000002
vehicle,1,16,0.0,0.0,45.83425000000001
vehicle,1,17,0.0,0.0,47.00917121205021
vehicle,1,18,888.1157276515937,0.0,48.060249999999996
vehicle,1,19,1205.5347997619203,0.0,48.403250000000035
vehicle,1,20,86.30100000000026,0.0,46.807249999999996
vehicle,1,21,30.10000000000001,0.0,44.79475
vehicle,1,22,25.843000000006786,0.0,42.08750000000016
vehicle,1,23,34.18500000000253,0.0,39.31375
vehicle,1,24,33.10999999999999,0.0,37.282000000000004
