Hour,pr_e,pr_fre_u,pr_fre_d
0,32.69726271347537,2.54717333503316,12.0
1,32.69726271347537,2.5429846599080306,12.0
2,32.69726271347537,2.5466437961516224,12.0
3,32.69726271347537,2.659482393782324,12.0
4,32.69726271347537,2.6863489075000864,12.0
5,32.69726271347537,2.7372528726663106,12.0
6,32.69726271347537,2.6829038174265727,0.0005486228111083897
7,30.87942877453495,2.5429846599080306,12.0
8,30.87942877453495,0.0010123572919188203,0.0017770943921310844
9,30.87942877453495,0.0010654587888237882,12.0
10,30.87942877453495,0.0010654587888237882,12.0
11,30.87942877453495,0.0010654587888237882,12.0
12,30.87942877453495,0.0010654587888237882,12.0
13,30.87942877453495,0.0010654587888237882,12.0
14,30.87942877453495,0.0010654587888237882,12.0
15,30.87942877453495,2.294995326293332,12.0
16,32.26804011117686,2.5466437961516224,12.0
17,59.75677719245546,2.8668040111176865,12.0
18,59.75677719245546,2.8668040111176865,12.0
19,32.241449344174704,2.7861613931061924,12.0
20,31.429619220830013,2.726776612014443,12.0
21,31.429619220830013,2.7200231321570865,12.0
22,31.429619220830013,2.7062931913659405,12.0
23,31.429619220830013,2.7191489893678,12.0
