Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,44.03200000002004,0.0,35.96775
vehicle,1,2,12.685000000007076,0.0,35.09625
vehicle,1,3,9.03,0.0,35.1785
vehicle,1,4,18.06,0.0,36.55225
vehicle,1,5,21.070000000000004,0.0,39.093250000000026
vehicle,1,6,23.736000000001695,0.0,42.31325
vehicle,1,7,6.02,0.0,0.0
vehicle,1,8,12.04,0.0,44.00375
vehicle,1,9,6.02,0.0,0.0
vehicle,1,10,15.050000000000004,0.0,44.17875
vehicle,1,11,19.4360000000017,0.0,44.71775
vehicle,1,12,21.070000000000004,0.0,45.54200000000001
vehicle,1,13,23.220000000000038,0.0,47.46875000000001
vehicle,1,14,32.63700000000325,0.0,49.3745
vehicle,1,15,0.0,0.0,50.36675
vehicle,1,16,29.239999999999995,0.0,50.53125000000001
vehicle,1,17,77.40000000000003,0.0,50.98692121205019
vehicle,1,18,1042.4642276515715,0.0,52.14125
vehicle,1,19,1021.8602997619372,0.0,51.534
vehicle,1,20,0.0,0.0,49.3325
vehicle,1,21,0.0,0.0,46.29975
vehicle,1,22,0.0,0.0,42.960750000000004
vehicle,1,23,0.0,0.0,39.82825000000002
vehicle,1,24,0.0,0.0,37.76325000000022
