Hour,pr_e,pr_fre_u,pr_fre_d
0,32.78034303918028,2.6836834480486558,12.0
1,32.78034303918028,2.6613408089912403,12.0
2,32.78034303918028,2.6595900715582688,12.0
3,32.78034303918028,2.6638171251961857,12.0
4,32.78034303918028,2.6847350300649904,12.0
5,32.78034303918028,2.7246550398748832,12.0
6,32.78034303918028,2.5466437961516224,0.0005486228111083897
7,31.078489029333813,2.5429846599080306,12.0
8,31.078489029333813,0.0010123572919188203,0.0017770943921310844
9,31.078489029333813,0.0010654587888237882,12.0
10,31.078489029333813,0.0010654587888237882,12.0
11,31.078489029333813,0.0010654587888237882,12.0
12,31.078489029333813,0.0010654587888237882,12.0
13,31.078489029333813,0.0010654587888237882,12.0
14,31.078489029333813,0.0010654587888237882,12.0
15,31.078489029333813,2.5466437961516224,12.0
16,32.43140684297892,2.6829038174265727,12.0
17,32.43140684297892,2.8395505061374005,12.0
18,32.43140684297892,2.7371128645454523,12.0
19,32.43140684297892,2.8024742502031614,12.0
20,32.43140684297892,2.7372528726663106,12.0
21,32.43140684297892,2.883140684297892,12.0
22,32.43140684297892,2.7831198855203017,12.0
23,32.43140684297892,2.883140684297892,12.0
