Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,2.006666666666723,0.0,37.493750000000006
vehicle,1,2,10.033333333333333,0.0,36.33875
vehicle,1,3,8.786333333346,0.0,36.0045
vehicle,1,4,8.026666666666697,0.0,36.9565
vehicle,1,5,12.04,0.0,39.58675
vehicle,1,6,17.286000000000445,0.0,43.25299999999999
vehicle,1,7,15.050000000000043,0.0,0.0
vehicle,1,8,0.0,0.0,44.882250000000006
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.89550000000002
vehicle,1,11,0.0,0.0,46.68125
vehicle,1,12,0.0,0.0,48.060249999999996
vehicle,1,13,0.0,0.0,50.07275000000002
vehicle,1,14,0.0,0.0,52.41775000000001
vehicle,1,15,0.0,0.0,54.41275
vehicle,1,16,0.0,0.0,55.58875
vehicle,1,17,654.4252997619334,0.0,55.580376585884395
vehicle,1,18,777.412227651542,0.0,0.0
vehicle,1,19,970.8110000000071,0.0,54.45475000000002
vehicle,1,20,0.0,0.0,51.73000000000001
vehicle,1,21,0.0,0.0,48.4925
vehicle,1,22,0.0,0.0,44.710750000000004
vehicle,1,23,0.0,0.0,41.459354999999995
vehicle,1,24,0.0,0.0,39.33660500000002
