Hour,pr_e,pr_fre_u,pr_fre_d
0,34.166521786777174,2.7246550398748832,12.0
1,34.166521786777174,2.7191489893678,12.0
2,34.166521786777174,2.7152639008078343,12.0
3,34.166521786777174,2.7200231321570865,12.0
4,34.166521786777174,2.7260082489679984,12.0
5,34.166521786777174,2.881397436470179,12.0
6,34.166521786777174,2.6863489075000864,0.0005486228111083897
7,31.461613931061923,2.5429846599080306,12.0
8,31.461613931061923,0.0010123572919188203,0.0017770943921310844
9,31.461613931061923,0.0010654587888237882,12.0
10,31.461613931061923,0.0010654587888237882,12.0
11,31.461613931061923,0.0010654587888237882,12.0
12,31.461613931061923,0.0010654587888237882,12.0
13,31.461613931061923,0.0010654587888237882,12.0
14,31.461613931061923,0.0010654587888237882,12.0
15,31.461613931061923,2.5429846599080306,12.0
16,32.69726271347537,2.5466437961516224,12.0
17,65.98804936483135,2.917530102375523,12.0
18,32.77530102375523,2.917530102375523,12.0
19,32.77530102375523,2.9097262713475365,12.0
20,31.65455128741048,2.772386520102386,12.0
21,31.643804267877652,2.7829619220830013,12.0
22,31.643804267877652,2.726786822502719,12.0
23,31.643804267877652,2.7726193490191693,12.0
