Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.7079687948625755,12.0
1,35.684175922428466,2.7027376825255147,12.0
2,35.684175922428466,2.7020633280244097,12.0
3,35.684175922428466,2.7152639008078343,12.0
4,35.684175922428466,2.720177903595196,12.0
5,35.684175922428466,2.804380426787765,12.0
6,35.684175922428466,2.6605399918372683,0.0005486228111083897
7,35.684175922428466,2.5429846599080306,12.0
8,35.684175922428466,0.0010654587888237882,0.0017770943921310844
9,35.684175922428466,0.0010654587888237882,12.0
10,35.684175922428466,0.0010654587888237882,12.0
11,35.684175922428466,0.0012780341036835654,12.0
12,35.684175922428466,0.0012785900610706126,12.0
13,35.684175922428466,0.0013327824985744595,12.0
14,35.684175922428466,2.54717333503316,12.0
15,35.684175922428466,2.6616694532098832,12.0
16,35.87008997149773,3.064201474739951,12.0
17,65.96748418285551,4.411699743119164,12.0
18,65.93036297419548,4.411699743119164,12.0
19,59.312187738365,4.411699743119164,12.0
20,59.31182266957629,3.0577010706999195,12.0
21,59.31182266957629,4.2019480212948,12.0
22,59.31182266957629,4.2019480212948,12.0
23,59.31182266957629,4.411699743119164,12.0
