Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.6843548631021843,12.0
1,35.684175922428466,2.683143550476259,12.0
2,35.684175922428466,2.6843548631021843,12.0
3,35.684175922428466,2.6870914922975584,12.0
4,35.684175922428466,2.6911499784796886,12.0
5,35.684175922428466,2.7246550398748832,12.0
6,35.684175922428466,2.6847350300649904,0.0005486228111083897
7,35.684175922428466,2.5429846599080306,12.0
8,35.684175922428466,0.0009962192295314939,0.0015046772552772415
9,35.684175922428466,0.0010123572919188203,12.0
10,35.684175922428466,0.0010073879704940332,12.0
11,35.684175922428466,0.0010073879704940332,12.0
12,35.684175922428466,0.0010123572919188203,12.0
13,35.684175922428466,0.0010654587888237882,12.0
14,35.684175922428466,0.0009962192295314939,12.0
15,35.684175922428466,2.5429846599080306,12.0
16,35.684175922428466,2.7027376825255147,12.0
17,35.684175922428466,3.1434175546073755,12.0
18,35.684175922428466,3.1054184894849435,12.0
19,65.96014036176202,3.1434175546073755,12.0
20,33.69616697644561,3.009616697644561,12.0
21,32.90245389911629,2.8807300723294,12.0
22,32.90245389911629,2.748044726954923,12.0
23,32.90245389911629,2.804374999153381,12.0
