Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,33.10999999999999,0.0,33.61925
vehicle,1,2,33.88400000000252,0.0,32.96125
vehicle,1,3,23.9940000000057,0.0,33.32875
vehicle,1,4,30.960000000000797,0.0,34.37175
vehicle,1,5,29.326000000000455,0.0,36.78325000000001
vehicle,1,6,32.16400000001439,0.0,40.785500000000006
vehicle,1,7,24.08,0.0,0.0
vehicle,1,8,0.0,0.0,42.145250000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.92975000000001
vehicle,1,11,0.0,0.0,39.630500000000005
vehicle,1,12,0.0,0.0,39.46425000000001
vehicle,1,13,0.0,0.0,39.93675
vehicle,1,14,0.0,0.0,40.37775
vehicle,1,15,0.0,0.0,41.48025000000001
vehicle,1,16,0.0,0.0,43.11125
vehicle,1,17,0.0,0.0,45.344626585884406
vehicle,1,18,971.6280000000182,0.0,47.28149999999999
vehicle,1,19,1240.9022997619352,0.0,46.92624999999999
vehicle,1,20,0.0,0.0,45.38625000000002
vehicle,1,21,0.0,0.0,43.12875000000002
vehicle,1,22,0.0,0.0,40.37425000000001
vehicle,1,23,0.0,0.0,37.92260500000002
vehicle,1,24,0.0,0.0,36.125355
