Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,33.10999999999999,0.0,34.79525
vehicle,1,2,23.73600000000173,0.0,34.24749999999999
vehicle,1,3,30.10000000000001,0.0,34.3665
vehicle,1,4,39.129999999999555,0.0,35.41125
vehicle,1,5,33.10999999999999,0.0,37.94000000000001
vehicle,1,6,33.0670000000048,0.0,41.20725
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.063
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.47850000000001
vehicle,1,11,0.0,0.0,41.13725
vehicle,1,12,0.0,0.0,41.25975000000001
vehicle,1,13,0.0,0.0,42.353500000000004
vehicle,1,14,0.0,0.0,43.585499999999996
vehicle,1,15,0.0,0.0,44.87699999999999
vehicle,1,16,0.0,0.0,46.2525
vehicle,1,17,0.0,0.0,47.59475000000001
vehicle,1,18,951.7702997619219,0.0,48.823250000000016
vehicle,1,19,1083.3850000000136,0.0,49.0525
vehicle,1,20,54.18,0.0,47.30425
vehicle,1,21,0.0,0.0,44.76325
vehicle,1,22,0.0,0.0,41.60100000000001
vehicle,1,23,0.0,0.0,38.81325000000001
vehicle,1,24,0.0,0.0,36.94075
