Hour,pr_e,pr_fre_u,pr_fre_d
0,32.755797970795804,2.6616694532098832,12.0
1,32.755797970795804,2.6595900715582688,12.0
2,32.755797970795804,2.6616694532098832,12.0
3,32.755797970795804,2.6836834480486558,12.0
4,32.755797970795804,2.6917885123843805,12.0
5,32.755797970795804,2.7726193490191693,12.0
6,32.755797970795804,2.5466437961516224,0.0005486228111083897
7,31.078489029333813,2.5429846599080306,12.0
8,31.078489029333813,0.0010654587888237882,0.0017770943921310844
9,31.078489029333813,0.0010654587888237882,12.0
10,31.078489029333813,0.0010654587888237882,12.0
11,31.078489029333813,0.0010654587888237882,12.0
12,31.078489029333813,0.0010654587888237882,12.0
13,31.078489029333813,0.0010654587888237882,12.0
14,31.078489029333813,0.0010654587888237882,12.0
15,31.078489029333813,2.5429846599080306,12.0
16,32.41661411745101,2.5466437961516224,12.0
17,33.685863398184644,2.9985979300396437,12.0
18,34.2439662794176,3.0643966279417603,12.0
19,34.2439662794176,3.0561295143279006,12.0
20,37.628508673876944,3.1052307291708034,12.0
21,37.628508673876944,3.0561295143279006,12.0
22,37.628508673876944,3.0566521786777168,12.0
23,83.84930191051507,3.4028508673876945,12.0
