Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,129.4
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,128.775
vehicle,1,11,0.0,0.0,125.90499999999999
vehicle,1,12,0.0,0.0,122.19
vehicle,1,13,0.0,0.0,120.12000000000003
vehicle,1,14,0.0,0.0,119.75000000000001
vehicle,1,15,0.0,0.0,120.97500000000004
vehicle,1,16,0.0,0.0,122.01500000000006
vehicle,1,17,0.0,0.0,127.635
vehicle,1,18,0.0,0.0,138.11000000000004
vehicle,1,19,0.0,0.0,138.425
vehicle,1,20,0.0,0.0,135.47000000000008
vehicle,1,21,0.0,0.0,131.70000000000064
vehicle,1,22,0.0,0.0,126.36000000000001
vehicle,1,23,0.0,0.0,119.19499999999998
vehicle,1,24,0.0,0.0,111.68499999999999
