Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,132.78499999999997
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,121.36999999999998
vehicle,1,11,0.0,0.0,103.75712572132028
vehicle,1,12,0.0,0.0,114.61
vehicle,1,13,0.0,0.0,114.145
vehicle,1,14,0.0,0.0,115.16000000000003
vehicle,1,15,0.0,0.0,115.27000000000005
vehicle,1,16,0.0,0.0,117.70000000000006
vehicle,1,17,0.0,0.0,124.42
vehicle,1,18,0.0,0.0,136.85000000000002
vehicle,1,19,0.0,0.0,142.05
vehicle,1,20,0.0,0.0,140.27499999999995
vehicle,1,21,0.0,0.0,136.9400000000007
vehicle,1,22,0.0,0.0,130.26
vehicle,1,23,0.0,0.0,120.65499999999999
vehicle,1,24,0.0,0.0,112.66500000000002
