Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,116.54
vehicle,1,11,0.0,0.0,113.26000000000002
vehicle,1,12,0.0,0.0,111.26
vehicle,1,13,0.0,0.0,110.79
vehicle,1,14,0.0,0.0,112.03500000000004
vehicle,1,15,0.0,0.0,113.32000000000002
vehicle,1,16,0.0,0.0,116.405
vehicle,1,17,0.0,0.0,123.33500000000002
vehicle,1,18,0.0,0.0,136.33
vehicle,1,19,0.0,0.0,140.455
vehicle,1,20,0.0,0.0,138.425
vehicle,1,21,0.0,0.0,134.96
vehicle,1,22,0.0,0.0,127.95
vehicle,1,23,0.0,0.0,118.47500000000008
vehicle,1,24,0.0,0.0,111.365
