Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,133.24499999999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,121.96000000000002
vehicle,1,11,0.0,0.0,118.27
vehicle,1,12,0.0,0.0,115.385
vehicle,1,13,0.0,0.0,113.86000000000001
vehicle,1,14,0.0,0.0,114.245
vehicle,1,15,0.0,0.0,114.185
vehicle,1,16,0.0,0.0,116.925
vehicle,1,17,0.0,0.0,124.73500000000001
vehicle,1,18,0.0,0.0,136.515
vehicle,1,19,0.0,0.0,140.56
vehicle,1,20,0.0,0.0,138.92000000000004
vehicle,1,21,0.0,0.0,135.90500000000003
vehicle,1,22,0.0,0.0,129.06000000000003
vehicle,1,23,0.0,0.0,119.815
vehicle,1,24,0.0,0.0,111.77
