Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,50.36072399999998
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,128.575
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.97500000000002
vehicle,1,11,0.0,0.0,126.37000000000002
vehicle,1,12,0.0,0.0,89.53017600000003
vehicle,1,13,0.0,0.0,127.085
vehicle,1,14,0.0,0.0,128.64000000000004
vehicle,1,15,0.0,0.0,129.29
vehicle,1,16,0.0,0.0,130.285
vehicle,1,17,0.0,0.0,134.59500000000003
vehicle,1,18,0.0,0.0,142.98000000000008
vehicle,1,19,0.0,0.0,143.585
vehicle,1,20,0.0,0.0,140.925
vehicle,1,21,0.0,0.0,136.105
vehicle,1,22,0.0,0.0,128.37
vehicle,1,23,0.0,0.0,117.98000000000002
vehicle,1,24,0.0,0.0,109.065
