Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,131.11
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,132.875
vehicle,1,11,0.0,0.0,131.185
vehicle,1,12,0.0,0.0,129.08999999999997
vehicle,1,13,0.0,0.0,128.99
vehicle,1,14,0.0,0.0,131.90500000000006
vehicle,1,15,0.0,0.0,132.79500000000004
vehicle,1,16,0.0,0.0,133.7
vehicle,1,17,0.0,0.0,137.60000000000002
vehicle,1,18,0.0,0.0,144.195
vehicle,1,19,0.0,0.0,145.995
vehicle,1,20,0.0,0.0,143.65
vehicle,1,21,0.0,0.0,139.405
vehicle,1,22,0.0,0.0,131.06000000000003
vehicle,1,23,0.0,0.0,120.34500000000001
vehicle,1,24,0.0,0.0,112.145
