Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,50.36072399999998
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.73000000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,103.17
vehicle,1,11,0.0,0.0,101.765
vehicle,1,12,0.0,0.0,100.445
vehicle,1,13,0.0,0.0,100.675
vehicle,1,14,0.0,0.0,101.81500000000001
vehicle,1,15,0.0,0.0,103.81000000000002
vehicle,1,16,0.0,0.0,106.83
vehicle,1,17,0.0,0.0,111.435
vehicle,1,18,0.0,0.0,123.22
vehicle,1,19,0.0,0.0,125.33
vehicle,1,20,0.0,0.0,124.12
vehicle,1,21,0.0,0.0,121.71000000000002
vehicle,1,22,0.0,0.0,117.665
vehicle,1,23,0.0,0.0,111.06000000000002
vehicle,1,24,0.0,0.0,104.585
