Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,129.49
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.96500000000003
vehicle,1,11,0.0,0.0,123.71499999999996
vehicle,1,12,0.0,0.0,121.35000000000002
vehicle,1,13,0.0,0.0,119.86000000000004
vehicle,1,14,0.0,0.0,119.74000000000073
vehicle,1,15,0.0,0.0,120.83000000000001
vehicle,1,16,0.0,0.0,124.00999999999996
vehicle,1,17,0.0,0.0,130.21
vehicle,1,18,0.0,0.0,141.645
vehicle,1,19,0.0,0.0,142.71999999999997
vehicle,1,20,0.0,0.0,140.38
vehicle,1,21,0.0,0.0,136.23000000000005
vehicle,1,22,0.0,0.0,128.72499999999997
vehicle,1,23,0.0,0.0,119.425
vehicle,1,24,0.0,0.0,111.03999999999998
