Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,50.3607240000007
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,91.97894461980052
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,105.16500000000002
vehicle,1,11,0.0,0.0,102.51999999999998
vehicle,1,12,0.0,0.0,100.2
vehicle,1,13,0.0,0.0,99.015
vehicle,1,14,0.0,0.0,100.875
vehicle,1,15,0.0,0.0,102.74000000000076
vehicle,1,16,0.0,0.0,105.22000000000006
vehicle,1,17,0.0,0.0,111.97000000000004
vehicle,1,18,0.0,0.0,122.13500000000002
vehicle,1,19,0.0,0.0,124.77000000000002
vehicle,1,20,0.0,0.0,122.66
vehicle,1,21,0.0,0.0,120.32000000000002
vehicle,1,22,0.0,0.0,116.82000000000002
vehicle,1,23,0.0,0.0,111.06000000000002
vehicle,1,24,0.0,0.0,104.63000000000005
