Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,124.69000000000072
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.745
vehicle,1,11,0.0,0.0,122.82999999999998
vehicle,1,12,0.0,0.0,120.04
vehicle,1,13,0.0,0.0,117.91499999999998
vehicle,1,14,0.0,0.0,117.3
vehicle,1,15,0.0,0.0,116.8
vehicle,1,16,0.0,0.0,120.55000000000007
vehicle,1,17,0.0,0.0,125.4350000000008
vehicle,1,18,0.0,0.0,135.1
vehicle,1,19,0.0,0.0,138.105
vehicle,1,20,0.0,0.0,135.25000000000003
vehicle,1,21,0.0,0.0,130.83500000000004
vehicle,1,22,0.0,0.0,125.60000000000004
vehicle,1,23,0.0,0.0,116.31000000000002
vehicle,1,24,0.0,0.0,108.43
