Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.345
vehicle,1,11,0.0,0.0,122.20500000000001
vehicle,1,12,0.0,0.0,117.845
vehicle,1,13,0.0,0.0,115.295
vehicle,1,14,0.0,0.0,115.03
vehicle,1,15,0.0,0.0,116.265
vehicle,1,16,0.0,0.0,120.2850000000001
vehicle,1,17,0.0,0.0,128.62
vehicle,1,18,0.0,0.0,140.245
vehicle,1,19,0.0,0.0,141.735
vehicle,1,20,0.0,0.0,139.5
vehicle,1,21,0.0,0.0,136.265
vehicle,1,22,0.0,0.0,131.0500000000001
vehicle,1,23,0.0,0.0,123.47
vehicle,1,24,0.0,0.0,115.55999999999999
