Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,130.55
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,134.58
vehicle,1,11,0.0,0.0,135.23
vehicle,1,12,0.0,0.0,134.91500000000008
vehicle,1,13,0.0,0.0,135.13
vehicle,1,14,0.0,0.0,133.88999999999996
vehicle,1,15,0.0,0.0,132.84500000000003
vehicle,1,16,0.0,0.0,133.6
vehicle,1,17,0.0,0.0,137.4800000000001
vehicle,1,18,0.0,0.0,146.29500000000004
vehicle,1,19,0.0,0.0,146.47
vehicle,1,20,0.0,0.0,143.56
vehicle,1,21,0.0,0.0,139.17000000000004
vehicle,1,22,0.0,0.0,131.525
vehicle,1,23,0.0,0.0,120.39500000000004
vehicle,1,24,0.0,0.0,110.95000000000009
