Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.72144799999997
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,97.33500000000005
vehicle,1,11,0.0,0.0,95.48000000000002
vehicle,1,12,0.0,0.0,93.40999999999998
vehicle,1,13,0.0,0.0,91.99000000000005
vehicle,1,14,0.0,0.0,94.645
vehicle,1,15,0.0,0.0,96.5850000000007
vehicle,1,16,0.0,0.0,100.74000000000002
vehicle,1,17,0.0,0.0,108.48
vehicle,1,18,0.0,0.0,120.72500000000004
vehicle,1,19,0.0,0.0,126.455
vehicle,1,20,0.0,0.0,124.54000000000002
vehicle,1,21,0.0,0.0,121.08500000000004
vehicle,1,22,0.0,0.0,115.10999999999999
vehicle,1,23,0.0,0.0,108.56
vehicle,1,24,0.0,0.0,102.35000000000004
