Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,105.81500000000072
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,102.27
vehicle,1,11,0.0,0.0,100.12500000000004
vehicle,1,12,0.0,0.0,98.76500000000006
vehicle,1,13,0.0,0.0,100.48
vehicle,1,14,0.0,0.0,102.47000000000001
vehicle,1,15,0.0,0.0,104.395
vehicle,1,16,0.0,0.0,109.24000000000002
vehicle,1,17,0.0,0.0,116.665
vehicle,1,18,0.0,0.0,129.62
vehicle,1,19,0.0,0.0,131.25
vehicle,1,20,0.0,0.0,129.815
vehicle,1,21,0.0,0.0,126.45
vehicle,1,22,0.0,0.0,120.45500000000004
vehicle,1,23,0.0,0.0,112.39
vehicle,1,24,0.0,0.0,105.85000000000004
