Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877,2.683683448,8.0
1,30.87942877,2.667638754,8.0
2,30.87942877,2.668058799,8.0
3,30.87942877,2.666538261,8.0
4,30.87942877,2.719049477,8.0
5,31.97468286457417,2.837468286457417,8.0
6,30.85622051,2.659467746,0.001065459
7,26.549953260000002,0.002108919,8.0
8,26.549953260000002,0.001861123,8.0
9,26.549953260000002,0.001861123,8.0
10,26.549953260000002,0.001861123,8.0
11,26.549953260000002,0.001861123,8.0
12,26.549953260000002,0.002079945,8.0
13,26.549953260000002,0.002079945,8.0
14,26.549953260000002,0.002108919,8.0
15,26.549953260000002,0.002437053,8.0
16,30.490312560000003,2.659482394,8.0
17,31.97468286457417,2.702063328,8.0
18,65.94891626,2.837468286457417,8.0
19,59.756777189999994,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,30.868279840000003,2.726827984,8.0
23,31.97468286457417,2.837468286457417,8.0
