netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,0.0,0.0,128.48
0.0,0.0,0.0,123.24500000000002
0.0,0.0,0.0,119.99499999999996
0.0,0.0,0.0,119.29
0.0,0.0,0.0,120.965
0.0,0.0,0.0,123.295
0.0,0.0,0.0,0.0
750.6878907107078,0.0,0.0,131.925
1159.2682150414182,0.0,0.0,137.46
1115.1462648375993,0.0,0.0,143.885
1557.5387482171104,0.0,0.0,150.38
1092.1234747049364,0.0,0.0,155.62
1006.0152570749509,0.0,0.0,161.195
1541.7191337565775,0.0,0.0,166.005
1567.2421218661425,0.0,0.0,170.07000000000008
1676.0547984268408,0.0,0.0,172.93
861.7002983446641,0.0,0.0,173.095
0.0,0.0,0.0,170.205
0.0,0.0,0.0,165.2900000000001
0.0,0.0,0.0,158.74
0.0,0.0,0.0,149.635
0.0,0.0,0.0,138.94
1307.8290987151925,0.0,0.0,129.56500000000003
1536.775063162833,0.0,0.0,122.175
