Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,24.46700000000802,0.0,35.55300000000002
vehicle,1,2,21.070000000000004,0.0,34.800500000000014
vehicle,1,3,12.04,0.0,34.6325
vehicle,1,4,30.487000000003253,0.0,35.483000000000004
vehicle,1,5,38.78600000000182,0.0,38.09925000000001
vehicle,1,6,18.06,0.0,41.6465
vehicle,1,7,18.06,0.0,0.0
vehicle,1,8,0.0,0.0,43.13399999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.37625
vehicle,1,11,0.0,0.0,41.783
vehicle,1,12,0.0,0.0,41.574749999999995
vehicle,1,13,0.0,0.0,42.245
vehicle,1,14,0.0,0.0,43.008
vehicle,1,15,0.0,0.0,44.19975
vehicle,1,16,0.0,0.0,45.26025000000001
vehicle,1,17,72.24000000000005,0.0,46.52937658588442
vehicle,1,18,887.3877909466839,0.0,0.0
vehicle,1,19,1208.01422765158,0.0,47.278
vehicle,1,20,0.0,0.0,45.84825
vehicle,1,21,0.0,0.0,43.90925000000003
vehicle,1,22,0.0,0.0,41.261500000000005
vehicle,1,23,0.0,0.0,38.767855000000004
vehicle,1,24,0.0,0.0,36.779855000000005
