Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.659482393782324,12.0
1,32.90245389911629,2.6605399918372683,12.0
2,32.90245389911629,2.6836834480486558,12.0
3,32.90245389911629,2.6853193650087115,12.0
4,32.90245389911629,2.699937345458107,12.0
5,32.90245389911629,2.727942877453496,12.0
6,32.90245389911629,2.5466437961516224,0.0005486228111083897
7,32.755797970795804,2.294995326293332,12.0
8,32.755797970795804,0.0010073879704940332,0.0017770943921310844
9,32.755797970795804,0.0010654587888237882,12.0
10,32.755797970795804,0.0010654587888237882,12.0
11,32.755797970795804,0.0010654587888237882,12.0
12,32.755797970795804,0.0010654587888237882,12.0
13,32.755797970795804,0.0010654587888237882,12.0
14,32.755797970795804,0.0010654587888237882,12.0
15,32.755797970795804,2.5466437961516224,12.0
16,33.719914469525904,2.7200231321570865,12.0
17,37.195174532692796,3.064201474739951,12.0
18,83.84930191051507,3.441988562992075,12.0
19,38.01988562992075,3.150094473091628,12.0
20,38.01988562992075,3.1068517904492743,12.0
21,38.01988562992075,3.441988562992075,12.0
22,35.10094473091628,3.150094473091628,12.0
23,35.10094473091628,3.140383402972129,12.0
