Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,42.14000000000001,0.0,31.70125
vehicle,1,2,72.28300000000499,0.0,31.190249999999995
vehicle,1,3,60.20000000000002,0.0,31.234
vehicle,1,4,57.19000000000003,0.0,32.25425
vehicle,1,5,69.7460000000017,0.0,34.968500000000006
vehicle,1,6,69.3160000000099,0.0,38.479000000000006
vehicle,1,7,83.80700000000316,0.0,0.0
vehicle,1,8,0.0,0.0,40.02600000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.90599999999999
vehicle,1,11,0.0,0.0,38.59974999999999
vehicle,1,12,0.0,0.0,38.689
vehicle,1,13,0.0,0.0,39.492250000000006
vehicle,1,14,0.0,0.0,40.55625
vehicle,1,15,0.0,0.0,41.93175
vehicle,1,16,0.0,0.0,43.63625000000001
vehicle,1,17,933.413018598242,0.0,45.741499999999995
vehicle,1,18,656.0080000000223,0.0,47.55975
vehicle,1,19,471.5810000000298,0.0,47.1695
vehicle,1,20,0.0,0.0,45.43175
vehicle,1,21,0.0,0.0,43.04825000000001
vehicle,1,22,0.0,0.0,39.90525
vehicle,1,23,0.0,0.0,37.054500000000004
vehicle,1,24,0.0,0.0,35.00525000000001
