Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97748565208871,2.7361192127036897,12.0
1,31.97748565208871,2.720177903595196,12.0
2,31.97748565208871,2.720177903595196,12.0
3,31.97748565208871,2.720177903595196,12.0
4,31.97748565208871,2.720177903595196,12.0
5,31.97748565208871,2.7361192127036897,12.0
6,31.97748565208871,2.5429846599080306,0.0005031074178736212
7,31.65455128741048,2.294995326293332,12.0
8,31.65455128741048,0.0009785922106222782,0.0012785900610706126
9,31.65455128741048,0.0009962192295314939,12.0
10,31.65455128741048,0.0009962192295314939,12.0
11,31.65455128741048,0.0009962192295314939,12.0
12,31.65455128741048,0.0009962192295314939,12.0
13,31.65455128741048,0.0009962192295314939,12.0
14,31.65455128741048,0.0009962192295314939,12.0
15,31.65455128741048,2.5466437961516224,12.0
16,32.78034303918028,2.7256220505834703,12.0
17,65.97151479447862,3.0643966279417603,12.0
18,65.94124684394866,3.0643966279417603,12.0
19,34.2439662794176,3.0637805106004787,12.0
20,34.161295143279006,2.8395505061374005,12.0
21,34.161295143279006,2.804502262853616,12.0
22,34.161295143279006,2.7371128645454523,12.0
23,34.161295143279006,2.727942877453496,12.0
