Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,54.18,0.0,33.369
vehicle,1,2,30.87400000000308,0.0,32.85625
vehicle,1,3,65.74700000000308,0.0,33.46699999999999
vehicle,1,4,30.49529976191961,0.0,34.699
vehicle,1,5,56.244000000014395,0.0,37.003750000000004
vehicle,1,6,52.46000000000935,0.0,40.593
vehicle,1,7,36.120000000006804,0.0,0.0
vehicle,1,8,0.0,0.0,42.59675000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.27375
vehicle,1,11,0.0,0.0,41.30175
vehicle,1,12,0.0,0.0,41.32625000000001
vehicle,1,13,0.0,0.0,41.847750000000005
vehicle,1,14,0.0,0.0,42.983500000000014
vehicle,1,15,0.0,0.0,44.51125000000001
vehicle,1,16,0.0,0.0,46.15275
vehicle,1,17,0.0,0.0,47.79637658588442
vehicle,1,18,790.1680000000297,0.0,49.05425
vehicle,1,19,1018.2400000000181,0.0,49.03675000000002
vehicle,1,20,0.0,0.0,47.22900000000002
vehicle,1,21,0.0,0.0,44.52350000000002
vehicle,1,22,0.0,0.0,41.18275
vehicle,1,23,0.0,0.0,38.361855
vehicle,1,24,0.0,0.0,36.48680553100715
