DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[284052.68524760316],[355858.8356772881],[0.0],[10811.38646091669],[82617.53689060162]
[165598.26932549977],[134312.56255542708],[0.0],[11210.395039030614],[-20075.31173104208]
[186172.286494039],[125393.54385338139],[0.0],[11262.538039030613],[-49516.20460162699]
[145363.38532101584],[86691.53108333037],[0.0],[11085.753],[-47586.10123768548]
[160426.41422410827],[119769.89061724738],[0.0],[10436.840054544602],[-30219.683552316288]
[182618.25752119164],[144028.64068637142],[0.0],[10480.468460916689],[-28109.148373903532]
[183178.89316831948],[147838.2335856388],[0.0],[11980.458000000002],[-23360.20158268066]
[150036.4418843432],[119476.59506829115],[0.0],[11883.7924454027],[-18676.054370649334]
[158651.58423934644],[123732.08074160056],[0.0],[11039.582054544604],[-23879.92144320128]
[169177.40745114928],[117019.00794724625],[0.0],[10991.680039030614],[-41166.71946487241]
[162742.60520122427],[116487.60202815564],[0.0],[11164.346406372086],[-35090.65676669654]
[173685.91807048512],[87644.1813301743],[0.0],[10333.247054544605],[-75708.48968576622]
[153854.72650260536],[130765.6620318747],[0.0],[9874.368],[-13214.696470730676]
[161471.60026303335],[130425.9414706685],[0.0],[10891.8364454027],[-20153.822346962144]
[177785.89092393528],[131219.3589493059],[0.0],[11317.604406372087],[-35248.92756825729]
[167488.92169066594],[113190.26219557734],[0.0],[11654.717406372087],[-42643.94208871652]
[140985.89645575793],[65469.8362139487],[0.0],[11187.106039030612],[-64328.95420277862]
[161127.3106390434],[76791.3387853445],[0.0],[10370.038039030613],[-73965.93381466829]
[150048.65609872364],[74754.25061401224],[0.0],[10184.965039030614],[-65109.44044568078]
[139903.34374323036],[69589.41001997933],[0.0],[10026.196460916688],[-60287.73726233434]
[173352.83285865848],[127574.3128308898],[0.0],[11748.164054544604],[-34030.35597322407]
[202648.17032664365],[145607.15003371655],[0.0],[12286.323],[-44754.6972929271]
[190252.0778847523],[149176.70658295485],[0.0],[12226.239445402698],[-28849.131856394757]
[172417.42291914162],[136922.18400254645],[0.0],[12524.390406372087],[-22970.84851022309]
[203583.19844387303],[123796.57139636586],[0.0],[11111.342406372089],[-68675.28464113508]
