Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6.02,0.0,38.08175000000003
vehicle,1,2,3.010000000000037,0.0,36.85500000000001
vehicle,1,3,0.0,0.0,36.37375
vehicle,1,4,0.0,0.0,37.09650000000002
vehicle,1,5,0.0,0.0,39.600750000000026
vehicle,1,6,3.01,0.0,43.05875000000001
vehicle,1,7,2.66600000000169,0.0,0.0
vehicle,1,8,0.0,0.0,45.660999999999994
vehicle,1,9,3.01,0.0,0.0
vehicle,1,10,0.0,0.0,47.22024999999999
vehicle,1,11,3.01,0.0,48.097
vehicle,1,12,3.01,0.0,49.17500000000001
vehicle,1,13,0.0,0.0,51.34675000000003
vehicle,1,14,0.0,0.0,53.905249999999995
vehicle,1,15,0.0,0.0,56.13300000000001
vehicle,1,16,0.4730000000022841,0.0,57.317750000000004
vehicle,1,17,560.1610000000065,0.0,56.86275
vehicle,1,18,1229.5970185982628,0.0,0.0
vehicle,1,19,36.12,0.0,53.7215
vehicle,1,20,36.12,0.0,50.96875000000003
vehicle,1,21,0.0,0.0,0.0
vehicle,1,22,0.0,0.0,44.6285
vehicle,1,23,0.0,0.0,41.23175000000001
vehicle,1,24,0.0,0.0,38.609450531007155
