Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.6917885123843805,12.0
1,36.286107931415465,2.6911499784796886,12.0
2,36.286107931415465,2.6911499784796886,12.0
3,36.286107931415465,2.7008314541483154,12.0
4,36.286107931415465,2.704443717493476,12.0
5,36.286107931415465,2.7861613931061924,12.0
6,36.286107931415465,2.7478489029333817,0.0005486228111083897
7,36.286107931415465,2.5466437961516224,12.0
8,36.286107931415465,2.294995326293332,0.0005486228111083897
9,36.286107931415465,0.0010654587888237882,12.0
10,36.286107931415465,0.0010654587888237882,12.0
11,36.286107931415465,0.0010654587888237882,12.0
12,36.286107931415465,0.0030307032827847896,12.0
13,36.286107931415465,2.5429846599080306,12.0
14,36.286107931415465,2.5466437961516224,12.0
15,36.286107931415465,2.720177903595196,12.0
16,59.75677719245546,4.2019480212948,12.0
17,65.96816454718815,4.370250038443183,12.0
18,65.96191046308549,4.370250038443183,12.0
19,65.94633254168444,4.370250038443183,12.0
20,59.75677719245546,4.0609209851387265,12.0
21,59.75677719245546,4.370250038443183,12.0
22,46.53808767760486,3.98489331200948,12.0
23,46.53808767760486,4.2019480212948,12.0
