Hour,pr_e,pr_fre_u,pr_fre_d
0,31.65455128741048,2.7256220505834703,12.0
1,31.65455128741048,2.7152639008078343,12.0
2,31.65455128741048,2.7029221818511573,12.0
3,31.65455128741048,2.7029221818511573,12.0
4,31.65455128741048,2.7039157270969736,12.0
5,31.65455128741048,2.7191489893678,12.0
6,31.65455128741048,2.5429846599080306,0.0005031074178736212
7,31.65455128741048,0.0009785922106222782,12.0
8,31.65455128741048,0.0010654587888237882,0.0005031074178736212
9,31.65455128741048,0.0009962192295314939,12.0
10,31.65455128741048,0.0009962192295314939,12.0
11,31.65455128741048,0.0009962192295314939,12.0
12,31.65455128741048,0.0009962192295314939,12.0
13,31.65455128741048,0.0009962192295314939,12.0
14,31.65455128741048,2.294995326293332,12.0
15,31.65455128741048,2.5466437961516224,12.0
16,34.24201474739951,2.804502262853616,12.0
17,65.94891626434364,3.6170235094598566,12.0
18,65.95146552087236,3.6170235094598566,12.0
19,65.9486269568999,3.6170235094598566,12.0
20,37.973917075501824,3.3627822566668777,12.0
21,37.973917075501824,3.1760893988509125,12.0
22,37.973917075501824,2.9180343039180285,12.0
23,37.973917075501824,2.8802833587539127,12.0
