Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,76.1100000000008,0.0,35.96775
vehicle,1,2,92.23500000000807,0.0,35.09625
vehicle,1,3,78.3030000000145,0.0,35.1785
vehicle,1,4,97.09400000000252,0.0,36.55225
vehicle,1,5,63.2100000000067,0.0,39.09325000000001
vehicle,1,6,136.26700000001026,0.0,42.31325
vehicle,1,7,108.36,0.0,0.0
vehicle,1,8,0.0,0.0,44.00375
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.17875
vehicle,1,11,0.0,0.0,44.71775
vehicle,1,12,0.0,0.0,45.54200000000001
vehicle,1,13,0.0,0.0,47.46875000000001
vehicle,1,14,0.0,0.0,49.3745
vehicle,1,15,0.0,0.0,50.36675
vehicle,1,16,0.0,0.0,50.53125000000001
vehicle,1,17,0.0,0.0,50.97575000000002
vehicle,1,18,820.2800185982711,0.0,52.14125
vehicle,1,19,520.9880000000102,0.0,51.534
vehicle,1,20,0.0,0.0,49.3325
vehicle,1,21,0.0,0.0,46.29975
vehicle,1,22,0.0,0.0,42.960750000000004
vehicle,1,23,0.0,0.0,39.82825000000002
vehicle,1,24,0.0,0.0,37.76945053100716
