Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,36.12,0.0,34.79525
vehicle,1,2,48.16000000000004,0.0,34.24749999999999
vehicle,1,3,56.28700000000342,0.0,34.3665
vehicle,1,4,60.595299761926306,0.0,35.41125
vehicle,1,5,77.52900000001027,0.0,37.94000000000001
vehicle,1,6,77.91600000000174,0.0,41.20725
vehicle,1,7,75.24999999999999,0.0,0.0
vehicle,1,8,0.0,0.0,42.063
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.47850000000001
vehicle,1,11,0.0,0.0,41.13725
vehicle,1,12,0.0,0.0,41.25975000000001
vehicle,1,13,0.0,0.0,42.353500000000004
vehicle,1,14,0.0,0.0,43.585499999999996
vehicle,1,15,0.0,0.0,44.87699999999999
vehicle,1,16,0.0,0.0,46.2525
vehicle,1,17,0.0,0.0,47.637126585884396
vehicle,1,18,879.6080000000263,0.0,48.82325000000001
vehicle,1,19,521.5900000000315,0.0,49.0525
vehicle,1,20,693.2612276515425,0.0,47.30425
vehicle,1,21,0.0,0.0,44.76325
vehicle,1,22,0.0,0.0,41.60100000000001
vehicle,1,23,0.0,0.0,38.844855
vehicle,1,24,0.0,0.0,36.972355
