Hour,pr_e,pr_fre_u,pr_fre_d
0,34.2439662794176,2.5466437961516224,12.0
1,34.2439662794176,2.659482393782324,12.0
2,34.2439662794176,2.6595900715582688,12.0
3,34.2439662794176,2.6836834480486558,12.0
4,34.2439662794176,2.6853193650087115,12.0
5,34.2439662794176,2.7191489893678,12.0
6,34.2439662794176,2.6874675691847014,0.0005097841772272428
7,34.2439662794176,2.5429846599080306,12.0
8,34.2439662794176,0.0009962192295314939,0.0015046772552772415
9,34.2439662794176,0.0009962192295314939,12.0
10,34.2439662794176,0.0009962192295314939,12.0
11,34.2439662794176,0.0009962192295314939,12.0
12,34.2439662794176,0.0010123572919188203,12.0
13,34.2439662794176,0.0009962192295314939,12.0
14,34.2439662794176,2.5429846599080306,12.0
15,34.2439662794176,2.54717333503316,12.0
16,34.2439662794176,3.0559846269698503,12.0
17,59.75677719245546,3.440315258148998,12.0
18,59.75677719245546,3.4373917075501823,12.0
19,65.9486269568999,3.440315258148998,12.0
20,35.87008997149773,3.2270089971497726,12.0
21,35.684175922428466,3.0561295143279006,12.0
22,35.684175922428466,3.0561295143279006,12.0
23,35.684175922428466,3.009616697644561,12.0
