Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,45.107000000004234,0.0,34.27025000000002
vehicle,1,2,29.326000000000494,0.0,33.68400000000001
vehicle,1,3,39.13000000000004,0.0,33.712
vehicle,1,4,17.71600000000169,0.0,34.9825
vehicle,1,5,42.14000000000001,0.0,37.819250000000004
vehicle,1,6,30.100000000000037,0.0,41.65525
vehicle,1,7,33.02400000000571,0.0,0.0
vehicle,1,8,0.0,0.0,43.87075
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.36949999999999
vehicle,1,11,0.0,0.0,44.8875
vehicle,1,12,0.0,0.0,45.87275
vehicle,1,13,0.0,0.0,47.51425000000002
vehicle,1,14,0.0,0.0,49.54250000000001
vehicle,1,15,0.0,0.0,51.72475
vehicle,1,16,0.0,0.0,53.43100000000004
vehicle,1,17,493.63679094670374,0.0,54.21917121205025
vehicle,1,18,753.7470000000507,0.0,54.20099999999999
vehicle,1,19,602.9182276515675,0.0,53.09674999999999
vehicle,1,20,0.0,0.0,50.50500000000001
vehicle,1,21,0.0,0.0,47.34975
vehicle,1,22,0.0,0.0,43.60475
vehicle,1,23,0.0,0.0,40.3725
vehicle,1,24,0.0,0.0,38.3285
