Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,25.097666666668346,0.0,34.90025000000001
vehicle,1,2,25.527666666662466,0.0,34.468
vehicle,1,3,28.093333333333344,0.0,34.580000000000005
vehicle,1,4,21.70783333333957,0.0,35.63875
vehicle,1,5,0.0,0.0,38.02225
vehicle,1,6,24.259166666675092,0.0,41.734000000000016
vehicle,1,7,20.066666666666674,0.0,0.0
vehicle,1,8,0.0,0.0,42.504000000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.13449999999998
vehicle,1,11,0.0,0.0,39.399499999999996
vehicle,1,12,0.0,0.0,38.829
vehicle,1,13,0.0,0.0,39.28750000000001
vehicle,1,14,0.0,0.0,39.8685
vehicle,1,15,0.0,0.0,41.202
vehicle,1,16,0.0,0.0,43.03775
vehicle,1,17,61.49000000000001,0.0,45.2763765858844
vehicle,1,18,103.22866666667596,0.0,47.50375
vehicle,1,19,462.4302997619208,0.0,47.327000000000005
vehicle,1,20,0.0,0.0,45.89550000000002
vehicle,1,21,0.0,0.0,43.702750000000016
vehicle,1,22,0.0,40.26373896112037,0.0
vehicle,1,23,0.0,0.0,38.020605
vehicle,1,24,0.0,0.0,36.28555553100716
