Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.7008314541483154,12.0
1,31.080447269549232,2.6917885123843805,12.0
2,31.080447269549232,2.6911499784796886,12.0
3,31.080447269549232,2.689031255521112,12.0
4,31.080447269549232,2.6863489075000864,12.0
5,31.080447269549232,2.7029221818511573,12.0
6,31.080447269549232,2.5429846599080306,0.0005031074178736212
7,31.080447269549232,0.002214272733434408,12.0
8,31.080447269549232,0.0010654587888237882,0.0010123572919188203
9,31.080447269549232,0.0009962192295314939,12.0
10,31.080447269549232,0.0009962192295314939,12.0
11,31.080447269549232,0.0009962192295314939,12.0
12,31.080447269549232,0.0009962192295314939,12.0
13,31.080447269549232,0.0009962192295314939,12.0
14,31.080447269549232,0.0009962192295314939,12.0
15,31.080447269549232,2.5466437961516224,12.0
16,32.8123755152514,2.7246550398748832,12.0
17,34.1770107069992,3.0577010706999195,12.0
18,34.53486432412543,3.0934864324125426,12.0
19,65.94540967024446,3.0934864324125426,12.0
20,34.53486432412543,3.0934864324125426,12.0
21,34.53486432412543,2.804502262853616,12.0
22,34.53486432412543,2.7465101517190664,12.0
23,34.53486432412543,2.7861613931061924,12.0
