Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,13.287000000004008,0.0,36.64849999999999
vehicle,1,2,12.427000000003238,0.0,35.32025
vehicle,1,3,21.070000000000004,0.0,34.58875
vehicle,1,4,19.00600000000209,0.0,34.7445
vehicle,1,5,20.726000000001694,0.0,35.67025
vehicle,1,6,30.487000000003285,0.0,37.10700000000001
vehicle,1,7,12.04,0.0,0.0
vehicle,1,8,0.0,0.0,38.402
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.84825
vehicle,1,11,0.0,0.0,39.343500000000006
vehicle,1,12,0.0,0.0,40.4075
vehicle,1,13,0.0,0.0,41.87575
vehicle,1,14,0.0,0.0,43.877750000000006
vehicle,1,15,0.0,0.0,46.11425
vehicle,1,16,0.0,0.0,47.75925
vehicle,1,17,625.9510000000224,0.0,48.335376585884404
vehicle,1,18,543.0437909466831,0.0,48.10225000000002
vehicle,1,19,435.3320000000324,0.0,46.53774999999999
vehicle,1,20,107.07000000000998,0.0,44.02825000000001
vehicle,1,21,90.3,0.0,41.5835
vehicle,1,22,0.0,0.0,39.1895
vehicle,1,23,0.0,0.0,36.87260500000001
vehicle,1,24,0.0,0.0,34.933605
