Hour,pr_e,pr_fre_u,pr_fre_d
0,32.43140684297892,2.7200231321570865,12.0
1,32.43140684297892,2.7079687948625755,12.0
2,32.43140684297892,2.704443717493476,12.0
3,32.43140684297892,2.7027376825255147,12.0
4,32.43140684297892,2.7008314541483154,12.0
5,32.43140684297892,2.7039157270969736,12.0
6,32.43140684297892,2.720177903595196,0.0005031074178736212
7,32.43140684297892,2.5429846599080306,12.0
8,32.43140684297892,2.294995326293332,0.0005031074178736212
9,32.43140684297892,0.0009962192295314939,12.0
10,32.43140684297892,0.0009962192295314939,12.0
11,32.43140684297892,0.0009962192295314939,12.0
12,32.43140684297892,0.0009962192295314939,12.0
13,32.43140684297892,0.0009962192295314939,12.0
14,32.43140684297892,0.0009962192295314939,12.0
15,32.43140684297892,0.0009962192295314939,12.0
16,32.43140684297892,2.5466437961516224,12.0
17,32.43140684297892,2.7361192127036897,12.0
18,32.77530102375523,2.9155797970795803,12.0
19,32.78034303918028,2.9180343039180285,12.0
20,32.78034303918028,2.881397436470179,12.0
21,32.78034303918028,2.7831198855203017,12.0
22,32.78034303918028,2.7260082489679984,12.0
23,32.78034303918028,2.7079687948625755,12.0
