Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,176.90200000001536,0.0,38.03450000000001
vehicle,1,2,155.96100000000982,0.0,36.8305
vehicle,1,3,110.42400000000083,0.0,36.49100000000001
vehicle,1,4,64.32800000000054,0.0,36.48225
vehicle,1,5,78.69000000000001,0.0,37.4255
vehicle,1,6,202.10000000000008,0.0,38.941
vehicle,1,7,248.66579094669345,0.0,0.0
vehicle,1,8,0.0,0.0,43.12525000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.17925
vehicle,1,11,0.0,0.0,40.50550000000001
vehicle,1,12,0.0,0.0,39.17025
vehicle,1,13,0.0,0.0,38.3705
vehicle,1,14,0.0,0.0,38.40725000000001
vehicle,1,15,0.0,0.0,39.36275
vehicle,1,16,0.0,0.0,40.25525000000002
vehicle,1,17,0.0,0.0,42.09312658588439
vehicle,1,18,322.7580000000003,0.0,46.21225000000003
vehicle,1,19,431.93500000000046,0.0,49.46200000000001
vehicle,1,20,438.85800000002104,0.0,49.85575000000001
vehicle,1,21,0.0,0.0,49.07175
vehicle,1,22,0.0,0.0,46.6515
vehicle,1,23,0.0,0.0,43.382605000000005
vehicle,1,24,0.0,0.0,40.573855
