Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.7006803108336865,12.0
1,36.286107931415465,2.6870914922975584,12.0
2,36.286107931415465,2.6874675691847014,12.0
3,36.286107931415465,2.6917885123843805,12.0
4,36.286107931415465,2.7008314541483154,12.0
5,36.286107931415465,2.7008314541483154,12.0
6,36.286107931415465,2.7829619220830013,0.0005486228111083897
7,36.286107931415465,2.727942877453496,12.0
8,36.286107931415465,2.5466437961516224,0.0005663432964649272
9,36.286107931415465,2.294995326293332,12.0
10,36.286107931415465,0.0010073879704940332,12.0
11,36.286107931415465,0.0010654587888237882,12.0
12,36.286107931415465,0.0009962192295314939,12.0
13,36.286107931415465,2.294995326293332,12.0
14,36.286107931415465,2.294995326293332,12.0
15,36.286107931415465,2.5466437961516224,12.0
16,36.286107931415465,2.7062931913659405,12.0
17,36.286107931415465,3.064201474739951,12.0
18,37.22782256666878,3.3627822566668777,12.0
19,37.22782256666878,3.064018647570037,12.0
20,73.37765390262962,3.156226127032786,12.0
21,65.95146552087236,3.3627822566668777,12.0
22,35.87008997149773,3.2059779570197247,12.0
23,35.87008997149773,3.2270089971497726,12.0
