Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,39.522
vehicle,1,2,0.0,0.0,38.31625
vehicle,1,3,0.0,0.0,37.52
vehicle,1,4,0.0,0.0,37.35725000000001
vehicle,1,5,0.0,0.0,37.723
vehicle,1,6,1.8060000000001943,0.0,39.21399999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.68925
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.23675
vehicle,1,11,0.0,0.0,37.588249999999995
vehicle,1,12,0.0,0.0,36.11825
vehicle,1,13,0.0,0.0,35.34825
vehicle,1,14,0.0,0.0,34.846
vehicle,1,15,0.0,0.0,35.192499999999995
vehicle,1,16,0.0,0.0,36.10950000000002
vehicle,1,17,0.0,0.0,38.04362658588442
vehicle,1,18,221.2780000000187,0.0,42.25375
vehicle,1,19,800.0150000000021,0.0,45.466750000000026
vehicle,1,20,796.944457613372,0.0,45.144749999999995
vehicle,1,21,55.55600000001025,0.0,44.36425
vehicle,1,22,118.6800000000211,0.0,42.941500000000026
vehicle,1,23,117.39,0.0,40.964104999999996
vehicle,1,24,111.37,0.0,38.86330553100716
