Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.7246550398748832,12.0
1,31.080447269549232,2.699937345458107,12.0
2,31.080447269549232,2.699937345458107,12.0
3,31.080447269549232,2.699937345458107,12.0
4,31.080447269549232,2.6917885123843805,12.0
5,31.080447269549232,2.7008314541483154,12.0
6,31.080447269549232,2.7191489893678,0.0005031074178736212
7,31.080447269549232,2.5429846599080306,12.0
8,31.080447269549232,0.004466418839027514,0.0005097841772272428
9,31.080447269549232,0.0009962192295314939,12.0
10,31.080447269549232,0.0009962192295314939,12.0
11,31.080447269549232,0.0009962192295314939,12.0
12,31.080447269549232,0.0009962192295314939,12.0
13,31.080447269549232,0.0009962192295314939,12.0
14,31.080447269549232,0.0009962192295314939,12.0
15,31.080447269549232,0.00098460980635696,12.0
16,31.080447269549232,2.5429846599080306,12.0
17,31.624042245225425,2.7260082489679984,12.0
18,31.64374999153381,2.804374999153381,12.0
19,31.97089968278697,2.8370899682786965,12.0
20,59.305613684074174,2.804380426787765,12.0
21,31.992538256332452,2.7752393394511383,12.0
22,31.992538256332452,2.772386520102386,12.0
23,31.992538256332452,2.804380426787765,12.0
