Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,37.59175000000002
vehicle,1,2,0.0,0.0,36.63275
vehicle,1,3,3.01,0.0,36.317750000000025
vehicle,1,4,3.0100000000000375,0.0,36.63975000000001
vehicle,1,5,18.06,0.0,37.95225000000001
vehicle,1,6,6.02,0.0,40.775
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,6.02,0.0,46.58675
vehicle,1,9,12.04000000000978,0.0,0.0
vehicle,1,10,14.19,0.0,42.887249999999995
vehicle,1,11,11.954000000002518,0.0,41.069
vehicle,1,12,14.19,0.0,40.152000000000015
vehicle,1,13,0.0,0.0,39.509750000000004
vehicle,1,14,0.0,0.0,39.41175000000002
vehicle,1,15,0.0,0.0,39.704
vehicle,1,16,11.266000000000597,0.0,41.10575000000001
vehicle,1,17,3.01,0.0,43.076921212050195
vehicle,1,18,3.01,0.0,47.43550000000004
vehicle,1,19,1014.6002276515771,0.0,50.64675000000004
vehicle,1,20,1019.9137909466964,0.0,50.155
vehicle,1,21,0.0,0.0,49.07
vehicle,1,22,0.0,0.0,46.71450000000001
vehicle,1,23,0.0,0.0,43.2635
vehicle,1,24,0.0,0.0,40.37870053100738
