Hour,pr_e,pr_fre_u,pr_fre_d
0,38.01988562992075,2.6917885123843805,12.0
1,38.01988562992075,2.6857377442501225,12.0
2,38.01988562992075,2.6863489075000864,12.0
3,38.01988562992075,2.6847350300649904,12.0
4,38.01988562992075,2.699937345458107,12.0
5,38.01988562992075,2.699937345458107,12.0
6,38.01988562992075,2.7478489029333817,0.0005486228111083897
7,38.01988562992075,2.659482393782324,12.0
8,38.01988562992075,2.5466437961516224,0.0005486228111083897
9,38.01988562992075,0.0010073879704940332,12.0
10,38.01988562992075,0.0010654587888237882,12.0
11,38.01988562992075,0.0015046772552772415,12.0
12,38.01988562992075,2.5466437961516224,12.0
13,38.01988562992075,2.6595900715582688,12.0
14,38.01988562992075,2.6836834480486558,12.0
15,38.01988562992075,2.7008314541483154,12.0
16,38.01988562992075,2.748044726954923,12.0
17,38.01988562992075,3.264081471996611,12.0
18,38.01988562992075,3.440315258148998,12.0
19,38.01988562992075,3.207002111444836,12.0
20,59.75677719245546,3.441988562992075,12.0
21,59.75677719245546,3.2681487589790885,12.0
22,59.75677719245546,3.441988562992075,12.0
23,59.75677719245546,3.441988562992075,12.0
