Hour,pr_e,pr_fre_u,pr_fre_d
0,31.65455128741048,2.6870914922975584,12.0
1,31.65455128741048,2.6911499784796886,12.0
2,31.65455128741048,2.699937345458107,12.0
3,31.65455128741048,2.6911499784796886,12.0
4,31.65455128741048,2.6847350300649904,12.0
5,31.65455128741048,2.6857377442501225,12.0
6,31.65455128741048,2.7008314541483154,0.0005031074178736212
7,31.65455128741048,2.5429846599080306,12.0
8,31.65455128741048,2.294995326293332,0.0005031074178736212
9,31.65455128741048,0.00098460980635696,12.0
10,31.65455128741048,0.0009962192295314939,12.0
11,31.65455128741048,0.0009962192295314939,12.0
12,31.65455128741048,0.0009962192295314939,12.0
13,31.65455128741048,0.0009962192295314939,12.0
14,31.65455128741048,0.00098460980635696,12.0
15,31.65455128741048,0.002756115259074556,12.0
16,31.65455128741048,2.5466437961516224,12.0
17,32.376190356555846,2.8776190356555844,12.0
18,59.75677719245546,3.0119914469525906,12.0
19,59.75677719245546,2.8816614117451014,12.0
20,59.75677719245546,3.0119914469525906,12.0
21,33.719914469525904,2.7831198855203017,12.0
22,33.719914469525904,2.8807300723294,12.0
23,33.719914469525904,3.0119914469525906,12.0
