Hour,pr_e,pr_fre_u,pr_fre_d
0,34.2439662794176,2.7191489893678,12.0
1,34.2439662794176,2.7026810469662763,12.0
2,34.2439662794176,2.7026810469662763,12.0
3,34.2439662794176,2.7029221818511573,12.0
4,34.2439662794176,2.7152639008078343,12.0
5,34.2439662794176,2.7465101517190664,12.0
6,34.2439662794176,3.064201474739951,0.0005767179249809138
7,34.2439662794176,2.6911499784796886,12.0
8,34.2439662794176,2.5466437961516224,0.0005767179249809138
9,34.2439662794176,0.0010654587888237882,12.0
10,34.2439662794176,0.0010654587888237882,12.0
11,34.2439662794176,0.0010654587888237882,12.0
12,34.2439662794176,0.0010123572919188203,12.0
13,34.2439662794176,0.0010123572919188203,12.0
14,34.2439662794176,0.0010654587888237882,12.0
15,34.2439662794176,0.0009962192295314939,12.0
16,34.2439662794176,2.5466437961516224,12.0
17,34.2439662794176,3.0637805106004787,12.0
18,36.28148758979088,3.2681487589790885,12.0
19,36.28148758979088,3.064201474739951,12.0
20,36.286107931415465,3.2686107931415465,12.0
21,36.286107931415465,3.1085447176735657,12.0
22,36.286107931415465,2.9985979300396437,12.0
23,65.94845481324379,3.2686107931415465,12.0
