Hour,pr_e,pr_fre_u,pr_fre_d
0,31.461613931061923,2.7008314541483154,12.0
1,31.461613931061923,2.6853193650087115,12.0
2,31.461613931061923,2.6874675691847014,12.0
3,31.461613931061923,2.6870914922975584,12.0
4,31.461613931061923,2.699937345458107,12.0
5,31.461613931061923,2.689031255521112,12.0
6,31.461613931061923,2.7260082489679984,0.0005486228111083897
7,31.461613931061923,2.5466437961516224,12.0
8,31.461613931061923,2.294995326293332,0.0005486228111083897
9,31.461613931061923,0.0009962192295314939,12.0
10,31.461613931061923,0.0010654587888237882,12.0
11,31.461613931061923,0.0010073879704940332,12.0
12,31.461613931061923,0.0009962192295314939,12.0
13,31.461613931061923,0.0009962192295314939,12.0
14,31.461613931061923,0.0010123572919188203,12.0
15,31.461613931061923,0.0009962192295314939,12.0
16,31.461613931061923,2.5466437961516224,12.0
17,34.69748736791084,2.7852353291355563,12.0
18,59.305613684074174,3.064201474739951,12.0
19,34.69748736791084,3.064201474739951,12.0
20,34.69748736791084,3.064201474739951,12.0
21,34.69748736791084,2.881397436470179,12.0
22,34.69748736791084,2.7372528726663106,12.0
23,34.69748736791084,2.7256220505834703,12.0
