Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,136.45
vehicle,1,11,0.0,0.0,145.36
vehicle,1,12,0.0,0.0,156.21
vehicle,1,13,0.0,0.0,167.68500000000003
vehicle,1,14,0.0,0.0,178.18500000000003
vehicle,1,15,0.0,0.0,186.855
vehicle,1,16,0.0,0.0,192.92000000000004
vehicle,1,17,0.0,0.0,196.03
vehicle,1,18,0.0,0.0,194.195
vehicle,1,19,0.0,0.0,189.11000000000035
vehicle,1,20,0.0,0.0,181.57
vehicle,1,21,0.0,0.0,168.16
vehicle,1,22,0.0,0.0,152.645
vehicle,1,23,0.0,0.0,139.64000000000004
vehicle,1,24,0.0,0.0,130.30500000000006
