DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
438115.32062891044,0.0,0.0,22195.31155695841,-415920.009071952
519410.9774919499,0.0,0.0,21555.640000000007,-497855.3374919499
520618.836311467,0.0,0.0,20608.6,-500010.236311467
463872.2276429874,0.0,0.0,19583.805792,-444288.42185098736
517321.25598016003,0.0,0.0,22048.331584000003,-495272.92439616
685957.6610852756,0.0,0.0,21752.645792000003,-664205.0152932756
634614.2114273572,0.0,0.0,21197.16000000001,-613417.0514273571
482035.2326823883,0.0,0.0,20176.24,-461858.9926823883
491877.2242994712,0.0,0.0,19651.760000000002,-472225.4642994712
461657.5582571979,0.0,0.0,17506.125792,-444151.4324651979
